epc,ean,item_cd,category,fixture,store_id
3038D13702F8BE0000396B7E,2142367790007,4236779,footwear,PW-01,dec-us-nyc
3038D13702F8BE00000D5B69,2142367790007,4236779,footwear,PW-01,dec-us-nyc
3038D13702F8BE0000797612,2142367790007,4236779,footwear,PW-01,dec-us-nyc
3038D13702F8BE00005437C5,2142367790007,4236779,footwear,PW-01,dec-us-nyc
3038D13702F8BE000069A9A6,2142367790007,4236779,footwear,PW-01,dec-us-nyc
3038D13702F8BE00001C39E8,2142367790007,4236779,footwear,PW-01,dec-us-nyc
30395DFA800A2B00008AD8AA,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00003C739E,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B000074AB6E,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00005E9FDC,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00000AD0F2,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B000026B38B,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B000033876A,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B000056270C,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00003988BB,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00004C1FAA,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B000084AF51,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B000025EBDD,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B0000783207,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00008CA6EF,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B0000106D65,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00003E3C69,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00003B1507,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA800A2B00006D3722,3583780104122,827034,accessories,ACC-01,dec-us-nyc
30395DFA8037C8000061771C,3583780571207,522209,outdoor,GF-R6-U1,dec-us-nyc
30395DFA8037C800004A51B4,3583780571207,522209,outdoor,GF-R6-U1,dec-us-nyc
30395DFA80CC2E8000722611,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E8000542E45,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E80000E96C2,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E800051F6DC,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E8000963689,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E800013362C,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E8000867942,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E80000E8C9E,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E80007B5068,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E8000372785,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E80006B2141,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E800072E0C3,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E8000264903,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E800075CB71,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2E800013F83C,3583782090829,1033680,apparel,GF-R1-U1,dec-us-nyc
30395DFA80CC2EC000100836,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
