epc,ean,item_cd,category,fixture,store_id
30395DFA83043540005B840D,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA830435400060467B,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA830435400063EC58,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA830435400041CA64,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA830435400076FCF2,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA830435400007E3CB,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA830435400046F0E4,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA83043540008C9D6C,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA83043540007C090D,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30395DFA8304354000342139,3583787907412,2959083,apparel,GF-R1-U1,dec-fr-bordeaux
30396061C1806940006A3E2F,3608393936370,5638073,footwear,PW-01,dec-fr-bordeaux
30396061C1806940008E5E5C,3608393936370,5638073,footwear,PW-01,dec-fr-bordeaux
30396061C1806940001462A6,3608393936370,5638073,footwear,PW-01,dec-fr-bordeaux
30396061C1806940005239CD,3608393936370,5638073,footwear,PW-01,dec-fr-bordeaux
30396061C1806940000C1191,3608393936370,5638073,footwear,PW-01,dec-fr-bordeaux
30396062C39B8780000C6CBE,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780003F2EA0,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B878000778816,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B87800013B122,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780002FDDCC,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B87800058BB14,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780007534A7,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B87800052C0D5,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780000E6751,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B878000008BF4,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B87800028404C,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B87800046F173,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B878000537022,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780008A391D,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780003F2D28,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30396062C39B8780007609B6,3608439456947,2556253,apparel,GF-R1-U2,dec-fr-bordeaux
30395DFA82D3F0C0003DC4D6,3583787413159,4001607,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F0C0007B0B51,3583787413159,4001607,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F0C000743820,3583787413159,4001607,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F0C0007D3E0F,3583787413159,4001607,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F0C00038A05D,3583787413159,4001607,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F0C00093621A,3583787413159,4001607,bag_pack,PE-06,dec-fr-bordeaux
30395DFA81AF18C0004BD233,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0001D31F4,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0007B0097,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0008EC37B,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0004DE039,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0000F2458,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0003F6175,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C00062FF89,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0003AC269,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C00004BCF9,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0002F6543,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C0006478C3,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C00056FF42,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA81AF18C000937122,3583784414432,4272517,apparel,GF-R1-U3,dec-fr-bordeaux
30395DFA819E020000356CB6,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E02000085FFAE,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E020000262D10,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E0200005BAEFA,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E02000052E9E6,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E0200002BA373,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E0200008FED45,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E02000026D6C2,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E02000013FBD6,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA819E02000068A539,3583784239448,4010361,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C132E9400092A093,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940003E381D,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E94000453B96,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E9400013A77C,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E94000441ABD,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940006C8763,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940003152E6,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E9400004E31F,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940001A05C9,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940000231B9,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E9400003AE31,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E94000620A62,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940007F8FE9,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E9400094A5B0,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C132E940003AA212,3608393142771,4512994,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C0520D40001F9CE1,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D40001D8738,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D400033F787,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D40007F32CB,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D400006586C,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D40008255A6,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D400025783B,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D40009056C9,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D400068E4D8,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D40004A0C25,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D400013DE4C,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C0520D400079FAEA,3608390840212,5098881,accessories,ACC-01,dec-fr-bordeaux
30396061C19402C0005AD99D,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C000267B77,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C00045D7A2,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C000936E29,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C000480502,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C00055DE06,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C00070D333,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C00068D807,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396061C19402C0007985B1,3608394137073,5792796,footwear,PW-02,dec-fr-bordeaux
30396062C3944C800088C0E7,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C8000808178,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800065D86E,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800042B94F,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800060CE74,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800044CFE1,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C80008044BA,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800078B3F8,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800026F399,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C80001101D3,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C800084156D,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C8000210653,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
