epc,ean,item_cd,category,fixture,store_id
3039606303BD87C0004847AD,3608449805117,4560145,apparel,GB-R1-U1,dec-fr-lille
3039606303BD87C000659FA1,3608449805117,4560145,apparel,GB-R1-U1,dec-fr-lille
3039606303BD87C00031AEAD,3608449805117,4560145,apparel,GB-R1-U1,dec-fr-lille
3039606303BD87C000714E61,3608449805117,4560145,apparel,BR-01,dec-fr-lille
3039606303BD8800008CC5E3,3608449805124,4560146,apparel,GB-R1-U1,dec-fr-lille
3039606303BD880000929BB4,3608449805124,4560146,apparel,GB-R1-U1,dec-fr-lille
3039606303BD88000085CBED,3608449805124,4560146,apparel,BR-02,dec-fr-lille
3039606303BD88400005C398,3608449805131,4560143,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8840007B426C,3608449805131,4560143,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8840005CF8EE,3608449805131,4560143,apparel,GB-R1-U1,dec-fr-lille
3039606303BD884000540FCD,3608449805131,4560143,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8840003A1B70,3608449805131,4560143,apparel,GB-R1-U1,dec-fr-lille
3039606303BD884000920B44,3608449805131,4560143,apparel,BR-03,dec-fr-lille
3039606303BD88800082828B,3608449805148,4560144,apparel,GB-R1-U1,dec-fr-lille
3039606303BD888000414EC1,3608449805148,4560144,apparel,GB-R1-U1,dec-fr-lille
3039606303BD88800018EC5C,3608449805148,4560144,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8880005EA0C1,3608449805148,4560144,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8880007593E0,3608449805148,4560144,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8880004B116A,3608449805148,4560144,apparel,BR-04,dec-fr-lille
3039606303BD88C000971482,3608449805155,4560141,apparel,GB-R1-U1,dec-fr-lille
3039606303BD88C000853A5D,3608449805155,4560141,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8900004ECA15,3608449805162,4560142,apparel,GB-R1-U1,dec-fr-lille
3039606303BD89000054BDD6,3608449805162,4560142,apparel,GB-R1-U1,dec-fr-lille
3039606303BD8900001DBF74,3608449805162,4560142,apparel,GB-R1-U1,dec-fr-lille
3039606303BD89000070878E,3608449805162,4560142,apparel,BR-05,dec-fr-lille
30396061C06090C00036A04D,3608390988839,5145645,bag_pack,GF-R4-U1,dec-fr-lille
30396061C06090C0003154C0,3608390988839,5145645,bag_pack,GF-R4-U1,dec-fr-lille
30396061C06090C00016EC5B,3608390988839,5145645,bag_pack,GF-R4-U1,dec-fr-lille
30396061C06090C000636047,3608390988839,5145645,bag_pack,GF-R4-U1,dec-fr-lille
30396061C06090C0007E534E,3608390988839,5145645,bag_pack,BR-06,dec-fr-lille
30396061C060910000666DD9,3608390988846,5145647,bag_pack,GF-R4-U1,dec-fr-lille
30396061C0609100006A49B7,3608390988846,5145647,bag_pack,GF-R4-U1,dec-fr-lille
30396061C060910000804022,3608390988846,5145647,bag_pack,GF-R4-U1,dec-fr-lille
30396061C0609100007F9C25,3608390988846,5145647,bag_pack,GF-R4-U1,dec-fr-lille
30396061C06091000053E7AD,3608390988846,5145647,bag_pack,BR-01,dec-fr-lille
30396062C38AFA8000907605,3608439287466,4336854,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFA800087F05A,3608439287466,4336854,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFA80001E6182,3608439287466,4336854,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFA8000027B39,3608439287466,4336854,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFA80001FE0FE,3608439287466,4336854,accessories,BR-02,dec-fr-lille
30396062C38AFAC00018F5FA,3608439287473,4336855,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFAC00010FA48,3608439287473,4336855,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFAC00022D62A,3608439287473,4336855,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFAC000914700,3608439287473,4336855,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFAC00066FD1B,3608439287473,4336855,accessories,BR-03,dec-fr-lille
30396062C38AFC000063C95F,3608439287527,4336856,accessories,GB-R4-U1,dec-fr-lille
