epc,ean,item_cd,category,fixture,store_id
3038D13702F8BE000049E822,2142367790007,4236779,footwear,PW-01,dec-fr-paris
3038D13702F8BE00006CF5ED,2142367790007,4236779,footwear,PW-01,dec-fr-paris
3038D13702F8BE00000D4E4C,2142367790007,4236779,footwear,PW-01,dec-fr-paris
3038D13702F8BE00000DA20F,2142367790007,4236779,footwear,PW-01,dec-fr-paris
3038D13702F8BE0000037A5F,2142367790007,4236779,footwear,PW-01,dec-fr-paris
3038D13702F8BE000021657A,2142367790007,4236779,footwear,PW-01,dec-fr-paris
3038D13702F8BE000026207C,2142367790007,4236779,footwear,PW-01,dec-fr-paris
30395DFA800A2B00006D115C,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00005FC616,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00000B5E9C,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00005E9406,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B000087E18B,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00000416FE,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00002309EE,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00000C8B54,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B000063FC58,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00006AF1E6,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B0000241338,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B000031D4D7,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00001A1F98,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00001C0833,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B000068BA8C,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00004D27EB,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B000057354C,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B000029CE7C,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA800A2B00007893E1,3583780104122,827034,accessories,ACC-01,dec-fr-paris
30395DFA8037C80000146D2E,3583780571207,522209,outdoor,GF-R6-U1,dec-fr-paris
30395DFA8037C80000121259,3583780571207,522209,outdoor,GF-R6-U1,dec-fr-paris
30395DFA80CC2E80000B018D,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E8000772CAB,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E8000378497,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E8000592219,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80007EF051,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E800085142A,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E800033615A,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80000D5FEB,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E8000902D98,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80002C46DA,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80003B9C43,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80000243B8,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80004CEB2E,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80003AF614,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80003F4D71,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E800053B9B1,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E800004CBD7,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2E80002BD0DE,3583782090829,1033680,apparel,GF-R1-U1,dec-fr-paris
30395DFA80CC2EC000092A45,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC000429AF1,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC00027A74F,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0003EC408,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC000222D79,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0006DED88,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0005CFA5E,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC00013195E,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC000200BE7,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC00007A405,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC000039542,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0008FAE81,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0004A9E96,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0006F4AD5,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2EC0004B7DD8,3583782090836,1033681,apparel,GF-R1-U2,dec-fr-paris
30395DFA80CC2F0000243F64,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000013C0F,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F000002DE78,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00008AEDBD,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000021470,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00002EC9D3,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000138896,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00008D247F,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00000D2EB7,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000396071,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000099798,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00001E75FF,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F000038624E,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F000059EDC5,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000462C82,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00000746D5,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F0000056C65,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00006D84AC,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F00001C03A7,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F000008D9D0,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
