epc,ean,item_cd,category,fixture,store_id
3038D13702F8BE00009114C1,2142367790007,4236779,footwear,PW-01,dec-us-sf
3038D13702F8BE00000804A2,2142367790007,4236779,footwear,PW-01,dec-us-sf
3038D13702F8BE0000101B2C,2142367790007,4236779,footwear,PW-01,dec-us-sf
3038D13702F8BE0000249CBD,2142367790007,4236779,footwear,PW-01,dec-us-sf
3038D13702F8BE000077A42E,2142367790007,4236779,footwear,PW-01,dec-us-sf
3038D13702F8BE00007FDFE4,2142367790007,4236779,footwear,PW-01,dec-us-sf
3038D13702F8BE00008DF2AE,2142367790007,4236779,footwear,PW-01,dec-us-sf
30395DFA800A2B00001E6C7A,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00002F2F2E,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B000046CD07,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000694A94,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B000093210C,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000150C97,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B000084E3E5,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000480A9B,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000300080,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000583D99,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00004D66D4,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B000084F305,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000111A9C,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00008C1FAB,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00000DEE47,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B0000727483,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00001288D3,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00003BF73F,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B000045B563,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA800A2B00000F96AD,3583780104122,827034,accessories,ACC-01,dec-us-sf
30395DFA8037C80000592D6B,3583780571207,522209,outdoor,GF-R1-U1,dec-us-sf
30395DFA80CC2E80005FD1A9,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E8000615673,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E800000FE98,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E8000430805,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80006B2010,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80002A21E5,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E8000061C08,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E8000339F16,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80009337F1,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80002412FD,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80003A9501,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E800048E0BF,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80006EC285,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80006621C2,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E80008ECC19,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E800052D1AB,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E800050DEF4,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2E800080FD80,3583782090829,1033680,apparel,GF-R1-U1,dec-us-sf
30395DFA80CC2EC0001F88EA,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC00045493C,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC000669AF8,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC000495141,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC0001B76FD,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC0002C765F,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC00049A978,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC0002E64CC,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC000007DFC,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC00002AE97,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC000579247,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC000764C6D,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC0005B6D83,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC00078FF5E,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC0009003F9,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC000275358,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2EC00089273D,3583782090836,1033681,apparel,GF-R1-U2,dec-us-sf
30395DFA80CC2F00005EAF1F,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00004A685A,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F0000046A17,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F0000363B2D,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00008302C4,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F000058757D,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F0000041BFD,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00000F84CA,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F000021914B,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00004549E2,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F0000896374,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F0000894C69,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00005B3503,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00004FE6AF,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00004AEBBF,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F000080C6B0,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00007A13C9,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00004B1712,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F000043A002,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00009351C8,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F00004605AD,3583782090843,1033682,apparel,GF-R1-U3,dec-us-sf
30395DFA80CC2F40006333DE,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F400022ADEB,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F40002EA727,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F4000490C73,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F400019E5C5,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F40003E2627,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F40005000FF,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F40003D14B9,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F40001E0071,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F4000842B1E,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F40005F0600,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F4000739866,3583782090850,1033683,apparel,GF-R1-U4,dec-us-sf
30395DFA80CC2F8000523BEA,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F800070CE93,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F8000922E3A,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
