# fullday-0728 emitted-per-minute — twin side
# Reconstructed at S15 commit 87f2c5e (the code state the run used; the next commit is docs-only).
# ACCEPTANCE: reproduces 792 visitors / 1,100,584 samples / 3,664 predicted impressions exactly.
# minute = wall-clock minute since run start. impressions bucketed by PUBLISH time (lastDwell + 10s cache TTL).
0,1444,24,0,10
1,4200,70,6,11
2,7181,120,19,15
3,11546,192,31,20
4,14725,245,46,11
5,17955,299,48,18
6,20088,335,63,20
7,21912,365,64,23
8,25226,420,79,16
9,26059,434,83,24
10,28135,469,93,30
11,31142,519,95,23
12,33671,561,103,35
13,36201,603,119,26
14,36830,614,122,17
15,35364,589,120,24
16,34240,571,113,18
17,31850,531,108,18
18,31026,517,111,17
19,30794,513,98,27
20,32914,549,99,25
21,31277,521,113,21
22,31547,526,104,24
23,32385,540,106,25
24,34627,577,114,22
25,31870,531,119,28
26,31411,524,106,27
27,31752,529,105,23
28,31283,521,105,26
29,36315,605,105,39
30,35554,593,135,22
31,36183,603,110,17
32,36031,601,118,26
33,33463,558,121,13
34,30236,504,102,23
35,29515,492,105,15
36,27044,451,95,11
37,21186,353,86,0
38,14860,248,63,0
39,11466,191,42,0
40,7800,130,32,0
41,5995,100,21,0
42,4129,69,22,0
43,1942,32,12,0
44,210,4,3,0
