epc,ean,item_cd,category,fixture,store_id
30396061C18068000095F0D9,3608393936325,5638068,footwear,FB-01,dec-kr-busan
30396061C180688000285A77,3608393936349,5638070,footwear,FB-01,dec-kr-busan
30396061C18068C000090B12,3608393936356,5638071,footwear,FB-01,dec-kr-busan
30396061C1806900006C94F8,3608393936363,5638072,footwear,FB-01,dec-kr-busan
30396061C18069400016F42A,3608393936370,5638073,footwear,FB-01,dec-kr-busan
30396061C1806FC00070A6AA,3608393936639,5638063,footwear,FB-01,dec-kr-busan
30396061C1807000007DE9AC,3608393936646,5638064,footwear,FB-01,dec-kr-busan
30396061C1807040006DC1CC,3608393936653,5638065,footwear,FB-01,dec-kr-busan
30396061C18070800062AE69,3608393936660,5638066,footwear,FB-01,dec-kr-busan
30396061C18070C00024BD68,3608393936677,5638067,footwear,FB-01,dec-kr-busan
30396061C18071000056D9FB,3608393936684,5645279,footwear,FB-01,dec-kr-busan
30396061C193D84000169545,3608394135376,5793837,footwear,FB-01,dec-kr-busan
30396061C193D8800076F87A,3608394135383,5779681,footwear,FB-01,dec-kr-busan
30396061C193D8C000014355,3608394135390,5779682,footwear,FB-01,dec-kr-busan
30396061C193F100007E4750,3608394136366,5791034,footwear,FB-01,dec-kr-busan
30396061C193F140002303CA,3608394136373,5779680,footwear,FB-01,dec-kr-busan
30396061C193F180004671CD,3608394136380,5792991,footwear,FB-01,dec-kr-busan
30396061C0B0A440007E6005,3608391808815,4964923,outdoor,GB-R1-U1,dec-kr-busan
30396061C0B0A500000F2BE1,3608391808846,4964926,outdoor,GB-R1-U1,dec-kr-busan
30396062C3879C0000637D17,3608439252969,4557488,outdoor,GB-R2-U1,dec-kr-busan
30396061C0BB98800080C0FB,3608391920982,5335091,apparel,GB-R2-U1,dec-kr-busan
30396061C0BB9880003927C1,3608391920982,5335091,apparel,GB-R2-U1,dec-kr-busan
30396061C0BB988000093C81,3608391920982,5335091,apparel,BR-01,dec-kr-busan
30396061C0BB98C0003F4B52,3608391920999,5335092,apparel,GB-R2-U1,dec-kr-busan
30396061C0BB98C0002CABA0,3608391920999,5335092,apparel,GB-R2-U1,dec-kr-busan
30396061C0BB98C000078144,3608391920999,5335092,apparel,GB-R2-U1,dec-kr-busan
30396061C0BB98C000871F42,3608391920999,5335092,apparel,GB-R2-U1,dec-kr-busan
30396061C0BB98C000609AFE,3608391920999,5335092,apparel,BR-02,dec-kr-busan
30396061C0BBA0800008783E,3608391921309,5335093,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA08000195FE5,3608391921309,5335093,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA080001503D9,3608391921309,5335093,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA080004F36A1,3608391921309,5335093,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA080004379AF,3608391921309,5335093,apparel,BR-03,dec-kr-busan
30396061C0BBA0C0004F37E3,3608391921316,5335094,apparel,GB-R2-U1,dec-kr-busan
