epc,ean,item_cd,category,fixture,store_id
30396061C055F240009131DC,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F24000714210,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F240003DC320,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F240001680EC,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F2400020A2B9,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F240007C46B2,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F240001EA14F,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F240000577B0,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F240004315CF,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396061C055F24000515B20,3608390880096,4838675,footwear,PW-01,dec-fr-lyon
30396062C392BC000087E3EF,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC0000670675,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC000070E4F2,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC00000D44D8,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC00002D966E,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC0000878B33,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC00002E3EB3,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC00002D8490,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC00003DF34F,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC0000151D3B,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC0000588845,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC0000261619,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC000002FDFC,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C392BC00002987C8,3608439366888,4043981,apparel,GF-R1-U1,dec-fr-lyon
30396062C38AFA800041F6AF,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA80006810EB,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
