epc,ean,item_cd,category,fixture,store_id
3038D13702F8BE00003AD942,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE00000657C5,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE00003B4EFB,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE000062A6FE,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE00004D5331,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE000080E03E,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE00001474C4,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE00000A8268,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE000007DA8E,2142367790007,4236779,footwear,PW-01,dec-us-denver
3038D13702F8BE00003EBFF8,2142367790007,4236779,footwear,PW-01,dec-us-denver
30395DFA800A2B0000011576,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000021C51C,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B00005756B1,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B00008F4287,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B00000DE313,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000048EFE7,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000629B60,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000622DC6,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000031E404,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000080CA0C,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000686071,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000011E83B,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B00005B3FE5,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B00004BABD2,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000073143A,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B00002F9BF7,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000784900,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000746791,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000092BC2B,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000136D71,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B000083A9A0,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA800A2B0000458A95,3583780104122,827034,accessories,ACC-01,dec-us-denver
30395DFA8037C8000036D326,3583780571207,522209,outdoor,GF-R6-U1,dec-us-denver
30395DFA8037C8000025DC32,3583780571207,522209,outdoor,GF-R6-U1,dec-us-denver
30395DFA80CC2E80003A1A4B,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E8000633774,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E80005464CF,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E8000780A0D,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E80002B925B,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E8000507C32,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E800085CE4D,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E8000685EFF,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E80005E6B27,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E80001799F4,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E800062F6DB,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E80004462D5,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E80005CEF79,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E800052FA13,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E800065F656,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E800038F75C,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2E8000494CD7,3583782090829,1033680,apparel,GF-R1-U1,dec-us-denver
30395DFA80CC2EC000566FEE,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC00077B676,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC000291C2F,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC00034A1D3,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0002D9958,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0001D6862,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0007A9B7F,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0008998D8,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0005EA29C,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0003D303B,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC0006ADE5C,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC00039A56C,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2EC00071A90B,3583782090836,1033681,apparel,GF-R1-U2,dec-us-denver
30395DFA80CC2F00005D9BA4,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00006FB309,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F000091F3C2,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00008E29CB,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00002B4800,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00003D899F,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F0000772746,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F0000572505,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00003B3542,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F000063F5D7,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00007A4390,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F0000934FF7,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F0000686E11,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F0000181047,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F00004BD117,3583782090843,1033682,apparel,GF-R1-U3,dec-us-denver
30395DFA80CC2F400007858B,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F400018E92C,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F4000309154,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F4000179AE2,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F400088F021,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F40005213D8,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F4000038922,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F4000164B20,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F400030C323,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F40007F6630,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F40006FA7C4,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F400038E6FC,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F4000188714,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F40002B0DCD,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F4000084F73,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F400084F06C,3583782090850,1033683,apparel,GF-R1-U4,dec-us-denver
30395DFA80CC2F80000D750F,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80003316FB,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F8000714290,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80006BB69D,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80001A6734,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F800031C2A0,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F8000897469,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F8000386832,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F8000101396,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80008C3D3C,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80006BEB54,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F8000487BC8,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F8000050EE5,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80008D4D20,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F800075F2EF,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80004FB4D5,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2F80001DE420,3583782090867,1033684,apparel,GF-R1-U5,dec-us-denver
30395DFA80CC2FC000389085,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC000455857,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC000255F7B,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0002C5311,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
