epc,ean,item_cd,category,fixture,store_id
30396061C0B18080000B549D,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1808000879916,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B180800085D240,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B18080003BB287,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B180800058CF94,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B180800004A334,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B180800068246A,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B18080000744DC,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B18080006AAA49,3608391817626,5304359,apparel,GF-R1-U1,dec-fr-marseille
30396061C1110F800060D776,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F800086E5C4,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F8000195C55,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F800048DD4E,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F80004EA23A,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F800070A714,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F8000933752,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F800028A7E9,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396061C1110F800075BF69,3608392796142,5475672,footwear,PW-01,dec-fr-marseille
30396062C3B1E400008B77C7,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400000AE170,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400008F2F7A,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E4000056DCA3,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400002C9816,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400006403CA,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E40000365675,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400006BB3DA,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400002AAF2C,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
