epc,ean,item_cd,category,fixture,store_id
3039606283ADDC0000359478,3608429644644,4925304,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC00008804DF,3608429644644,4925304,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC00006A6F28,3608429644644,4925304,apparel,BR-01,dec-kr-seoul
3039606283ADDC80005C05E0,3608429644668,4925305,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC80003F67AB,3608429644668,4925305,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC800019D862,3608429644668,4925305,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC80003F7607,3608429644668,4925305,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC80003247F4,3608429644668,4925305,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC800056993D,3608429644668,4925305,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDC80000573EC,3608429644668,4925305,apparel,BR-02,dec-kr-seoul
3039606283ADDD00008EE327,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD0000079235,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD00002C9FD3,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD000020092E,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD00008AB799,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD00001FFED0,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD00005D4A5E,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD00001C1121,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD000072B445,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD000022014C,3608429644682,4925306,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD0000597211,3608429644682,4925306,apparel,BR-03,dec-kr-seoul
3039606283ADDD00006FDEFB,3608429644682,4925306,apparel,BR-04,dec-kr-seoul
3039606283ADDD80008CD6E9,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD8000416085,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD80008BC7F7,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD800023DB15,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD80002DFE01,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD80006EA4A8,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD80000F88BC,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD80008F0EAB,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD80007038A6,3608429644705,4925307,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDD8000804701,3608429644705,4925307,apparel,BR-05,dec-kr-seoul
3039606283ADDD8000125AEA,3608429644705,4925307,apparel,BR-06,dec-kr-seoul
3039606283ADDE0000144B5D,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE000027DF29,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE00000F8AD4,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE00008E0CCE,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE00005FA02C,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE0000900A16,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE00008D7E03,3608429644729,4925308,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE00009805CF,3608429644729,4925308,apparel,BR-01,dec-kr-seoul
3039606283ADDE80003DDA31,3608429644743,4925309,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE80009532F4,3608429644743,4925309,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE800003A68E,3608429644743,4925309,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDE800092EE91,3608429644743,4925309,apparel,BR-02,dec-kr-seoul
3039606283ADDF0000251F2F,3608429644767,4925310,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDF00007DE844,3608429644767,4925310,apparel,GB-R4-U1,dec-kr-seoul
3039606283ADDF80000D0E74,3608429644781,4925311,apparel,GB-R4-U1,dec-kr-seoul
30395DFA82DF688000436D8A,3583787530580,4300031,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6880006499F6,3583787530580,4300031,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6BC0008C62D4,3583787530719,4300030,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6BC00001BD30,3583787530719,4300030,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6BC0008D38E0,3583787530719,4300030,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6BC000271157,3583787530719,4300030,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6BC0002D7109,3583787530719,4300030,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6BC00030DA68,3583787530719,4300030,apparel,BR-03,dec-kr-seoul
30395DFA82DF6C4000683C5C,3583787530733,4300029,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6C4000972A04,3583787530733,4300029,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6C400041F144,3583787530733,4300029,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6C400063A11B,3583787530733,4300029,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6C4000331330,3583787530733,4300029,apparel,BR-04,dec-kr-seoul
30395DFA82DF6CC00057A8D8,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC0008B2160,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC0007780FE,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC000307A0F,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC00096F4FC,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC00013706F,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC00055F21B,3583787530757,4300028,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6CC0001465BF,3583787530757,4300028,apparel,BR-05,dec-kr-seoul
30395DFA82DF6CC0003B4ED1,3583787530757,4300028,apparel,BR-06,dec-kr-seoul
30395DFA82DF6D40008B754C,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D40000F7B2A,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D40004B5F6E,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D400021C6ED,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D40000C34E4,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D4000169354,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D4000506DD2,3583787530771,4300027,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6D400012F733,3583787530771,4300027,apparel,BR-01,dec-kr-seoul
30395DFA82DF6E00002723EE,3583787530801,4300023,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6E000081D6A4,3583787530801,4300023,apparel,GB-R5-U1,dec-kr-seoul
30395DFA82DF6E00002835E3,3583787530801,4300023,apparel,BR-02,dec-kr-seoul
30395DFA82EF33C000092987,3583787692318,4032265,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82EF33C00034E8A2,3583787692318,4032265,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82EF3400006637F2,3583787692325,4032266,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82EF340000034BFE,3583787692325,4032266,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82EF3440000AD964,3583787692332,4032267,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82EF3480007DE7F5,3583787692349,4032268,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82EF34C0000085CA,3583787692356,4032261,apparel,GB-R3-U1,dec-kr-seoul
30396061C05BF74000744003,3608390941735,5133912,apparel,GB-R3-U1,dec-kr-seoul
30396061C05BF78000871A81,3608390941742,5133913,apparel,GB-R3-U1,dec-kr-seoul
30396061C05BF780002C36F9,3608390941742,5133913,apparel,GB-R3-U1,dec-kr-seoul
30396061C05BF7C00042E08C,3608390941759,5133914,apparel,GB-R3-U1,dec-kr-seoul
30396061C05BF800004F0F07,3608390941766,5133915,apparel,GB-R3-U1,dec-kr-seoul
30396061C05BF840008FDF78,3608390941773,5133916,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C040000640F2E,3608390942244,5133887,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C04400035B57A,3608390942251,5133888,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C0480005BDD9F,3608390942268,5133889,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C048000456546,3608390942268,5133889,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C04C0002435E9,3608390942275,5133890,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C04C000729223,3608390942275,5133890,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C050000151EAC,3608390942282,5133891,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C050000252EAC,3608390942282,5133891,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C0A800053B3AC,3608390942503,5133895,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C0AC0000725E3,3608390942510,5133896,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C0B00007C37BD,3608390942527,5133897,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C0B4000059E13,3608390942534,5133898,apparel,GB-R3-U1,dec-kr-seoul
30396061C05C0B8000660BD1,3608390942541,5133899,apparel,GB-R3-U1,dec-kr-seoul
30396061C132E70000423365,3608393142689,4512979,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E70000187C64,3608393142689,4512979,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E740006C3BA7,3608393142696,4512980,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7400073FBC4,3608393142696,4512980,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7400091F342,3608393142696,4512980,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7400024E8A6,3608393142696,4512980,apparel,BR-03,dec-kr-seoul
30396061C132E7800034C4DA,3608393142702,4512981,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E78000785AF2,3608393142702,4512981,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7800043CC49,3608393142702,4512981,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E78000685CE5,3608393142702,4512981,apparel,GB-R3-U2,dec-kr-seoul
